fecha,CO,NO,NO2,NOX,O3,PM10,PM25,SO2
2019-10-13,0.29148073022312376,7.308316430020284,14.582300884955751,22.247464503042597,27.785401459854015,28.334190231362467,19.006211180124225,3.969055374592834
2019-10-14,0.369672131147541,15.778705636743215,16.919561243144425,33.16283924843424,22.52577319587629,33.205128205128204,16.229299363057326,5.62876254180602
2019-10-15,0.4068702290076336,16.26086956521739,20.16796875,36.893478260869564,28.307219662058372,38.91379310344828,19.50602409638554,8.729874776386405
2019-10-16,0.30133333333333334,9.546153846153846,16.798185941043084,26.661538461538463,12.593639575971732,24.81029810298103,10.607843137254902,4.550102249488752
2019-10-17,0.3962890625,14.608602150537635,17.556797020484172,32.83010752688172,7.419970631424376,11.996282527881041,8.050420168067227,0.9211822660098522
2019-10-18,0.4525,19.48109243697479,19.504587155963304,40.06512605042017,14.40084985835694,21.658385093167702,8.108771929824561,1.0618892508143323
2019-10-19,0.42367424242424245,18.064583333333335,16.403985507246375,35.172916666666666,17.50069541029207,23.254691689008045,10.241258741258742,1.358974358974359
2019-10-20,0.2695075757575758,11.489583333333334,10.623188405797102,22.5375,12.73611111111111,17.610169491525422,6.2889908256880735,0.9535256410256411
2019-10-21,0.4414,20.817551963048498,19.230923694779115,41.032332563510394,19.004545454545454,27.09880239520958,9.48046875,1.1814946619217082
2019-10-22,0.2967963386727689,9.213541666666666,17.36635944700461,27.138020833333332,20.21342512908778,26.197771587743734,14.234920634920634,2.108433734939759
2019-10-23,0.2640471512770138,7.370932754880694,16.936210131332082,24.772234273318873,24.704285714285714,27.098039215686274,14.307453416149068,3.8905228758169934
2019-10-24,0.4104,14.075,23.672727272727272,38.358333333333334,21.566248256624824,30.02652519893899,16.87087087087087,1.6153846153846154
2019-10-25,0.48024193548387095,16.362869198312236,24.818681318681318,41.40084388185654,16.66338028169014,33.78021978021978,23.84713375796178,4.029363784665579
2019-10-26,0.42244488977955913,12.410526315789474,24.025594149908592,37.02736842105263,20.07282913165266,26.589235127478755,18.48895899053628,1.2116316639741518
2019-10-27,0.4532359081419624,8.990697674418605,21.69939879759519,31.03953488372093,30.92760180995475,32.98870056497175,26.6875,2.8867595818815333
2019-10-28,0.657920792079208,19.76103896103896,31.953020134228186,53.17922077922078,29.838383838383837,43.76945244956772,33.627627627627625,1.8276553106212425
2019-10-29,0.40483193277310925,14.035476718403547,23.609942638623327,38.94456762749446,23.754716981132077,36.367283950617285,20.597359735973598,1.5142857142857142
2019-10-30,0.5056338028169014,12.874449339207048,27.884990253411306,41.268722466960355,26.36796536796537,35.38196286472149,26.585585585585587,1.6136752136752137
2019-10-31,0.3286282306163022,13.4,20.232604373757454,33.58021978021978,14.264748201438849,23.343023255813954,13.5,1.4052173913043478
2019-11-01,0.32765151515151514,11.0875,21.015151515151516,32.452083333333334,20.971264367816094,36.03394255874674,21.09009009009009,5.706597222222222
2019-11-02,0.3495164410058027,14.885209713024283,20.899799599198396,35.77924944812362,11.663125948406677,34.505847953216374,22.49146757679181,13.205504587155962
2019-11-03,0.275632183908046,4.716346153846154,16.01673640167364,21.46875,25.94701986754967,21.10857142857143,14.15916955017301,4
2019-11-04,0.5611328125,21.1931330472103,24.672284644194757,46.58369098712446,22.99142857142857,37.310810810810814,23.0126582278481,2.7842105263157895
2019-11-05,0.503680981595092,21.96153846153846,23.682879377431906,46.282805429864254,21.259475218658892,35.68405797101449,20.06578947368421,3.054673721340388
2019-11-06,0.34036144578313254,14.473568281938325,18.451242829827915,33.12334801762115,20.14450867052023,29.084302325581394,15.223333333333333,3.862608695652174
2019-11-07,0.32721518987341774,13.683333333333334,19.943089430894307,34.07142857142857,19.59124087591241,35.690265486725664,16.16891891891892,7.269026548672566
2019-11-08,0.2279591836734694,11.659846547314578,15.113289760348584,27.056265984654733,19.1234375,28.54705882352941,12.433447098976108,4.935114503816794
2019-11-09,0.2074766355140187,5.746438746438747,13.22463768115942,19.413105413105413,20.47783251231527,20.313782991202345,7.484210526315789,3.045816733067729
2019-11-10,0.3958333333333333,11.325980392156863,17.072916666666668,29.110294117647058,23.29325513196481,32.41761363636363,17.646103896103895,5.501736111111111
2019-11-11,0.49337349397590363,18.987714987714988,21.98329853862213,42,23.963963963963963,39.15406162464986,18.17799352750809,2.394045534150613
2019-11-12,0.2841784989858012,7.105633802816901,19.20281124497992,26.86150234741784,24.95433789954338,30.98901098901099,14.003058103975535,5.818505338078292
2019-11-13,0.3902083333333333,16.414893617021278,17.066543438077634,33.99148936170213,16.51194029850746,27.725856697819314,10.89453125,5.474226804123711
2019-11-14,0.38529411764705884,14.147252747252747,19.74618320610687,34.84395604395604,22.321070234113712,29.2,10.871641791044777,1.5009940357852882
2019-11-15,0.3378151260504202,7.516455696202532,22.32751091703057,30.610126582278482,26.93128390596745,36.74009900990099,19.597701149425287,7.410416666666666
2019-11-16,0.44716981132075473,15.043737574552685,25.848695652173912,41.54671968190855,20.479885057471265,49.60539215686274,30.19345238095238,9.92809364548495
2019-11-17,0.36526315789473685,13.893877551020408,19.501779359430603,34.05714285714286,26.94143484626647,33.91708542713568,17.966153846153848,5.303236797274276
2019-11-18,0.3325,9.807539682539682,20.40451388888889,30.59722222222222,26.114942528735632,28.73134328358209,15.4375,2.3466666666666667
2019-11-19,0.5342379958246346,18.996023856858848,26.184347826086956,46.07355864811133,25.056195965417867,43.62593516209476,26.408450704225352,4.090277777777778
2019-11-20,0.5345924453280319,25.539714867617107,27.95357142857143,54.46028513238289,23.22641509433962,51.98309178743961,25.522959183673468,3.8470149253731343
2019-11-21,0.5894854586129754,25.911007025761123,27.744329896907217,54.68852459016394,25.975,56.22352941176471,29.870324189526183,4.671968190854871
2019-11-22,0.5909090909090909,29.95411089866157,28.672268907563026,59.66347992351817,21.434173669467786,51.16461916461917,24.70843989769821,3.293548387096774
2019-11-23,0.45675182481751825,22.608030592734227,25.552188552188554,48.780114722753346,25.766016713091922,48.56467661691542,23.887434554973822,5.910256410256411
2019-11-24,0.37329545454545454,10.46031746031746,21.765217391304347,32.66865079365079,24.112656467315716,46.95285359801489,28.768229166666668,8.980738362760835
2019-11-25,0.5873540856031129,23.67479674796748,29.143617021276597,54.24593495934959,27.872857142857143,54.20049504950495,26.348958333333332,2.606907894736842
2019-11-26,0.4580769230769231,15.855983772819473,25.240213523131672,42.1764705882353,24.60741885625966,51.06459330143541,24.064690026954178,1.5944055944055944
2019-11-27,0.5675213675213675,25.832962138084632,27.42578125,54.29398663697105,29.79478260869565,56.318396226415096,26.83289124668435,3.5028462998102468
2019-11-28,0.5703839122486289,26.561904761904763,28.639865996649917,56.27428571428572,19.28955223880597,53.850117096018735,22.27320954907162,8.464630225080386
2019-11-29,0.6246823956442831,25.47438330170778,28.93288590604027,55.58254269449716,20.346094946401227,55.23529411764706,26.23015873015873,8.764516129032257
2019-11-30,0.6206319702602231,24.070342205323193,29.257377049180327,53.747148288973385,25.303437967115098,54.790645879732736,26.169117647058822,4.998355263157895
2019-12-01,0.41261101243339254,15.680933852140077,21.361774744027304,36.795719844357976,24.74609929078014,44.666666666666664,18.458628841607567,1.8645669291338582
2019-12-02,0.39560878243512976,14.533769063180827,23.15719696969697,37.80610021786492,23.534621578099838,44.613839285714285,23.768691588785046,4.816287878787879
2019-12-03,0.5745222929936306,27.452328159645234,28.188715953307394,55.671840354767184,23.337792642140467,49.2208067940552,21.173719376391983,5.03030303030303
2019-12-04,0.6015817223198594,29.884403669724772,31.52747252747253,62.398165137614676,24.60487144790257,51.493506493506494,21.194196428571427,2.655538694992413
2019-12-05,0.6548757170172084,32.196787148594375,34.215488215488215,67.32128514056225,28.29018492176387,56.868008948545864,24.561484918793504,3.6865912762520194
2019-12-06,0.49539347408829176,27.822546972860124,28.432574430823117,56.4258872651357,19.557909604519775,52.04109589041096,17.607329842931936,3.682196339434276
2019-12-07,0.40186915887850466,16.191033138401558,28.863247863247864,46.372319688109165,25.730398899587346,47.63720930232558,23.404199475065617,6.8270181219110375
2019-12-08,0.5493848857644992,18.824110671936758,29.359531772575252,48.89920948616601,31.353021978021978,52.75840336134454,28.904872389791183,7.535087719298246
2019-12-09,0.7244060475161987,36.06575963718821,36.09142857142857,74.20408163265306,30.511627906976745,62.32067510548523,25.990697674418605,3.2173112338858196
2019-12-10,0.5956063268892794,26.47001934235977,34.44861337683523,62.36363636363637,31.20519835841313,64.73995771670191,26.449411764705882,2.592248062015504
2019-12-11,0.37735849056603776,11.41130604288499,26.513157894736842,38.76998050682261,27.082036775106083,58.07741935483871,32.26903553299493,4.339593114241001
2019-12-12,0.5429780033840947,24.61185468451243,27.44103392568659,53.16252390057361,23.178474114441418,53.55194805194805,25.536895674300254,4.860394537177542
2019-12-13,0.6368948247078464,36.15942028985507,29.109567901234566,65.72644927536231,18.990502035278155,50.11546840958606,20.67929292929293,3.013392857142857
2019-12-14,0.6346026490066226,27.57894736842105,33.05909797822706,61.78402903811252,29.236467236467238,56.26215644820296,23.580246913580247,3.1135303265940903
2019-12-15,0.5742592592592592,15.304,30.72431506849315,47.25,42.42696629213483,59.5287610619469,27.841269841269842,2.8580968280467447
2019-12-16,0.5343434343434343,22.217391304347824,31.47826086956522,54.471014492753625,26.32262569832402,49.95302013422819,20.205128205128204,1.5793413173652695
2019-12-17,0.48739054290718037,16.53095684803002,30.33704292527822,47.71669793621013,25.545714285714286,53.553333333333335,24.761904761904763,5.188361408882082
2019-12-18,0.4128521126760563,14.53903345724907,31.465299684542586,46.739776951672866,14.648068669527897,68.26785714285714,37.42776203966006,11.237366003062787
2019-12-19,0.6122262773722628,32.63148148148148,36.94654088050314,71.39074074074074,25.280851063829786,78.42760180995475,39.603932584269664,12.833841463414634
2019-12-20,0.5970093457943926,29.32595573440644,43.24356775300171,73.57142857142857,18.031152647975077,72.679203539823,37.79940119760479,12.173400673400673
2019-12-21,0.5528625954198473,19.63561076604555,31.005291005291006,51.46169772256729,20.066985645933013,63.30088495575221,33.14366197183099,11.110726643598616
2019-12-22,0.4994791666666667,13.148550724637682,25.26851851851852,38.41123188405797,10.421981004070556,46.08991228070175,32.939153439153436,10.726190476190476
2019-12-23,0.736013986013986,33.27189781021898,29.805900621118013,63.793795620437955,22.61891891891892,55.02564102564103,33.002793296089386,5.688253012048193
2019-12-24,0.5942635658914729,28.65505226480836,25.323880597014924,54.62717770034843,18.91383812010444,40.35204081632653,20.91764705882353,2.871757925072046
2019-12-25,0.6513888888888889,15.36111111111111,23.370149253731345,39.236111111111114,30.52021563342318,58.49625935162095,43.090395480225986,3.0677233429394812
2019-12-26,0.5575757575757576,19.52621359223301,28.884678747940693,49.14563106796116,27.349775784753362,45.806930693069305,23.168539325842698,4.688632619439868
2019-12-27,0.5861480075901329,26.79957356076759,32.35262206148282,60.211087420042645,34.75737704918033,58.53524804177545,30.70793650793651,3.6406533575317606
2019-12-28,0.46816770186335405,21.057692307692307,26.399700598802394,47.81643356643357,22.495945945945945,38.02469135802469,18.523952095808383,1.6636636636636637
2019-12-29,0.46629746835443037,18.443859649122807,21.536036036036037,40.3140350877193,14.604109589041096,30.612903225806452,15.241830065359476,1.5357686453576864
2019-12-30,0.4762658227848101,27.74390243902439,18.87462686567164,46.801393728223,14.320323014804845,28.7013698630137,11.802120141342757,1.4858420268256334
2019-12-31,0.5587378640776699,23.4430823117338,23.095952023988005,47.18739054290718,20.715832205683355,37.80569948186528,17.242603550295858,4.341500765696784
2020-01-01,0.42881679389312977,9.031578947368422,13.382716049382717,22.637894736842107,18.7748031496063,61.31290322580645,26.71647509578544,2.0476190476190474
2020-01-02,0.17919320594479832,4.286374133949192,8.154296875,12.235565819861431,17.941580756013746,26.385826771653544,5.731481481481482,0.9427480916030534
2020-01-03,0.30656028368794325,13.092156862745098,21.731023102310232,35.358823529411765,24.060171919770774,37.51394422310757,11.231092436974789,1.1071428571428572
2020-01-04,0.35083333333333333,11.978131212723659,25.974958263772955,38.288270377733596,25.286115007012622,52.28,29.207951070336392,7.677884615384615
2020-01-05,0.4270450751252087,11.007952286282306,29.78297161936561,40.90854870775348,30.433093525179856,39.737609329446066,21.80664652567976,11.798076923076923
2020-01-06,0.790893470790378,31.807770961145195,43,76.47852760736197,32.86396526772793,66.82485875706215,33.130699088145896,14.794788273615636
2020-01-07,0.4608318890814558,26.922902494331066,30.671785028790786,57.83219954648526,24.940275650842267,54.460893854748605,22.324324324324323,9.834782608695653
2020-01-08,0.49640591966173364,18.14851485148515,33.127049180327866,52.915841584158414,33.8663282571912,61.763297872340424,27.6056338028169,7.968684759916493
2020-01-09,0.623719165085389,30.155555555555555,36.59963099630996,68.80444444444444,31.799093655589125,63.45272206303725,28.63141993957704,4.37521815008726
2020-01-10,0.5105065666041276,31.296629213483147,28.64245810055866,60.56404494382023,22.101978691019788,50.18862275449102,19.5114006514658,1.9739583333333333
2020-01-11,0.4530275229357798,21.144124168514413,28.290676416819014,50.168514412416854,29.1664167916042,49.87533875338753,23.055072463768116,3.2684563758389262
2020-01-12,0.3996527777777778,10.177083333333334,25.041666666666668,36.264583333333334,28.76867816091954,47.74803149606299,24.59722222222222,9.258012820512821
2020-01-13,0.5204262877442274,25.16888888888889,28.687265917602996,55.25111111111111,26.8516228748068,51.78989361702128,22.71590909090909,4.960884353741497
2020-01-14,0.49940944881889765,24.7,26.02385685884692,51.361363636363635,25.396321070234112,49.807162534435264,20.528901734104046,5.103313840155946
2020-01-15,0.46176470588235297,21.178926441351887,24.31478260869565,46.40159045725646,23.26846590909091,50.85470085470085,21.523668639053255,8.295847750865052
2020-01-16,0.33275862068965517,9.716216216216216,19.830618892508145,29.805019305019304,24.110655737704917,54.47214854111406,25.23446327683616,7.2959349593495935
2020-01-17,0.38375,16.569471624266146,21.881383855024712,38.89823874755382,22.61496598639456,37.912328767123284,15.265895953757225,4.616260162601626
2020-01-18,0.4368827160493827,18.47537878787879,24.049679487179485,43.14393939393939,23.711021505376344,44.62533692722372,21.24,8.885852090032154
2020-01-19,0.20431309904153355,5.134808853118712,15.492359932088286,20.806841046277665,12.817002881844381,17.7766323024055,9.976744186046512,2.144082332761578
2020-01-20,0.33595959595959596,12.468384074941453,20.212,32.557377049180324,10.81864406779661,21.842323651452283,10.866171003717472,1.3647294589178356
2020-01-21,0.5145996860282575,25.567404426559357,28.03709949409781,53.80885311871227,17.517630465444288,41.60550458715596,24.040816326530614,5.126475548060708
2020-01-22,0.5854037267080745,28.842,27.77181208053691,57.544,27.29608938547486,45.0028328611898,26.446022727272727,4.764309764309765
2020-01-23,0.46033950617283953,22.543650793650794,25.171666666666667,47.807539682539684,18.466947960618846,35.87605633802817,18.060686015831134,2.7548076923076925
2020-01-24,0.34638364779874214,12.549429657794677,23.365105008077546,36.2851711026616,19.500723589001446,34.271186440677965,15.564986737400531,2.677993527508091
2020-01-25,0.3818037974683544,19.83794466403162,19.69732441471572,40.047430830039524,20.178353658536587,37.91142857142857,17.764864864864865,2.081218274111675
2020-01-26,0.3487940630797774,15.704989154013015,19.040366972477063,35.31236442516269,21.012779552715656,29.055072463768116,12.449864498644986,4.252319109461967
2020-01-27,0.3867430441898527,22.37109375,20.51480263157895,43.3515625,20.809322033898304,31.41692789968652,12.748466257668712,3.243862520458265
2020-01-28,0.45447154471544715,27.414258188824665,26.364227642276422,54.40269749518304,26.548523206751057,32.9969512195122,11.30817610062893,1.4130081300813009
2020-01-29,0.38752052545155996,17.76254826254826,24.30456026058632,42.577220077220076,24.801994301994302,40.075880758807585,15.032967032967033,4.613376835236542
2020-01-30,0.2837209302325581,15.81888246628131,18.30995106035889,34.65510597302505,20.699001426533524,29.89855072463768,8.564606741573034,1.1876019575856445
2020-01-31,0.2961409395973154,15.412698412698413,18.506711409395972,34.30952380952381,22.09720176730486,28.037940379403793,10.036745406824148,1.2278056951423786
2020-02-01,0.38517034068136274,14.93288590604027,22.227871939736346,37.72035794183445,21.503401360544217,47.31472081218274,21.51697127937337,16.843564356435643
2020-02-02,0.5517361111111111,12.674242424242424,26.200320512820515,39.58522727272727,18.433093525179856,43.07,23.255,12.446666666666667
2020-02-03,0.26742556917688265,8.609942638623327,14.11470113085622,23.047801147227535,19.50363901018923,32.04145077720207,10.344473007712082,2.300168634064081
2020-02-04,0.29336823734729495,12.492125984251969,13.21523178807947,26.04527559055118,15.651305683563749,22.54913294797688,8.214501510574019,1.16295025728988
2020-02-05,0.2202922077922078,7.662188099808062,10.46677471636953,18,13.265460030165913,20.206405693950177,6.797047970479705,0.9630872483221476
2020-02-06,0.2655932203389831,7.525210084033613,13.80952380952381,21.48109243697479,23.432343234323433,26.225225225225227,9.865546218487395,0.9332129963898917
2020-02-07,0.6113676731793961,34.311688311688314,29.78937728937729,64.97619047619048,26.14696485623003,43.46174142480211,16.412398921832885,1.7205882352941178
2020-02-08,0.4358695652173913,20.801526717557252,26.335483870967742,47.73091603053435,30.405027932960895,42.015,17.076923076923077,1.4403225806451614
2020-02-09,0.3968102073365231,10.142011834319527,21.797678275290217,32.299802761341226,28.802575107296136,36.39054726368159,16.641711229946523,1.51575456053068
2020-02-10,0.551948051948052,23.360887096774192,26.155405405405407,50.26209677419355,28.970238095238095,46.97953964194373,18.296195652173914,2.73993288590604
2020-02-11,0.5464788732394367,24.428842504743834,27.764044943820224,52.51043643263757,32.87887323943662,49.06666666666667,21.42105263157895,2.6955128205128207
2020-02-12,0.3165562913907285,12.465553235908143,19.530647985989493,32.5678496868476,27.836923076923078,41.215,15.903940886699507,1.2383512544802868
2020-02-13,0.40397727272727274,22.46933962264151,24.37795275590551,47.72877358490566,30.219343696027632,54.94315245478036,21.9309462915601,2.699410609037328
2020-02-14,0.5587354409317804,21.050301810865193,27.45777027027027,49.58148893360161,27.178519593613935,55.62841530054645,27.78005115089514,11.39546191247974
2020-02-15,0.4841423948220065,18.2183908045977,26.17799352750809,45.61494252873563,33.849083215796895,51.57754010695187,28.197007481296758,5.3734375
2020-02-16,0.3517684887459807,12.367112810707457,20.663430420711975,33.47992351816443,22.749303621169915,34.391780821917806,15.481578947368421,3.803405572755418
2020-02-17,0.4809369951534733,25.700970873786407,25.286415711947626,51.48932038834951,26.986899563318776,39.93659942363112,16.201117318435752,5.142857142857143
2020-02-18,0.5815384615384616,33.03411513859275,31.825311942959,66.17484008528784,31.716923076923077,51.44507042253521,20.971867007672635,5.148717948717949
2020-02-19,0.5472168905950096,31.310267857142858,32.61278195488722,64.59375,33.44642857142857,59.05813953488372,25.076115485564305,10.226102941176471
2020-02-20,0.3699186991869919,17.375954198473284,22.89430894308943,41.02290076335878,26.297450424929178,60.674157303370784,25.476315789473684,7.625990491283677
2020-02-21,0.23964686998394863,8.069767441860465,16.632890365448507,25.083333333333332,27.93877551020408,44.641337386018236,15.753501400560225,3.6559485530546625
2020-02-22,0.38348765432098764,12.299242424242424,22.575320512820515,35.76136363636363,35.6566091954023,49.56508875739645,20.34710743801653,7.337962962962963
2020-02-23,0.404199066874028,7.269083969465649,23.567961165048544,31.791984732824428,43.481159420289856,50.78186968838527,23.677333333333333,2.213063763608087
2020-02-24,0.3988906497622821,14.59674134419552,23.499142367066895,38.95315682281059,33.19201228878648,51.199438202247194,20.044502617801047,1.7735537190082644
2020-02-25,0.3275925925925926,15.701559020044543,19.193245778611633,35.42984409799555,27.034710743801654,37.4585798816568,12.726775956284152,1.1786372007366483
2020-02-26,0.3138888888888889,14.304347826086957,22.854938271604937,37.73731884057971,27.091666666666665,56.103641456582636,17.492105263157896,5.45679012345679
2020-02-27,0.3608490566037736,12.375925925925927,24.18867924528302,37.45185185185185,27.233050847457626,55.41907514450867,22.44385026737968,8.14937106918239
2020-02-28,0.3758293838862559,14.375231053604436,25.491365777080063,40.55083179297597,33.79320113314448,54.76878612716763,21.228494623655912,8.756756756756756
2020-02-29,0.41207729468599036,14.814882032667876,27.80989180834621,43.74410163339383,33.066187050359716,51.44973544973545,23.106172839506172,7.684294871794871
2020-03-01,0.44720394736842106,8.455407969639468,24.024232633279482,33.138519924098674,42.8774647887324,48.48293963254593,23.792079207920793,2.4823529411764707
2020-03-02,0.4098148148148148,14.916666666666666,22.71276595744681,37.93125,33.42314049586777,44.69816272965879,19.713930348258707,2.1123388581952116
2020-03-03,0.3152317880794702,16.03035714285714,19.54503816793893,35.67857142857143,26.159317211948792,38.903047091412745,14.782722513089006,1.2913385826771653
2020-03-04,0.2555921052631579,10.176785714285714,19.94359756097561,30.5625,31.37465564738292,39.27548209366391,13.651948051948052,1.1984
2020-03-05,0.37596153846153846,16.554195804195803,26.211077844311376,43.41783216783217,32.35851648351648,62.23746701846966,23.22850122850123,5.593949044585988
2020-03-06,0.3111821086261981,6.429078014184397,24.01669195751138,30.75709219858156,24.35774647887324,65.20320855614973,31.545226130653266,9.313099041533546
2020-03-07,0.25909797822706065,6.36080586080586,23.379310344827587,30.395604395604394,32.340425531914896,65.08308605341246,34.36914600550964,6.312803889789303
2020-03-08,0.30591397849462365,8.128968253968255,21.482112436115845,30.384920634920636,38.27286821705427,44.64179104477612,23.192200557103064,9.834829443447038
2020-03-09,0.33714285714285713,12.719081272084805,22.91628614916286,36.43286219081272,33.739010989010985,51.06268656716418,22.616901408450705,11.313572542901715
2020-03-10,0.2832512315270936,7.317843866171004,22.39968404423381,30.237918215613384,35.98439716312057,57.09880239520958,25.56379821958457,11.577049180327869
2020-03-11,0.44407345575959933,16.32391713747646,28.279293739967898,45.31638418079096,25.476052249637156,49.72093023255814,22.602941176470587,9.895798319327731
2020-03-12,0.41449275362318844,18.429347826086957,26.617283950617285,46.14673913043478,37.06676136363637,56.638297872340424,21.920454545454547,2.401929260450161
2020-03-13,0.32985074626865674,18.46887159533074,23.77062706270627,42.96887159533074,33.284857571214395,50.494350282485875,18.716012084592144,1.8730703259005146
2020-03-14,0.3049907578558226,10.71278825995807,21.185383244206772,32.542976939203356,38.09615384615385,53.737430167597765,19.68059701492537,6.1178637200736645
2020-03-15,0.22908496732026143,6.3197781885397415,17.156985871271587,23.815157116451015,30.416666666666668,38.85043988269795,19.17241379310345,4.797054009819967
2020-03-16,0.2331168831168831,5.77959927140255,17.244961240310076,23.57377049180328,26.06415620641562,36.26843657817109,17.56466876971609,8.385852090032154
2020-03-17,0.36097972972972975,14.847426470588236,23.8765625,39.74632352941177,30.953651685393258,37.69653179190752,19.229850746268657,2.629268292682927
2020-03-18,0.41225806451612906,16.837638376383765,26.351097178683386,44.01660516605166,32.75213675213675,47.583333333333336,24.021406727828747,2.2887096774193547
2020-03-19,0.3769475357710652,17.994328922495274,23.03864734299517,41.661625708884685,36.85157421289355,43.12359550561798,20.83283582089552,3.458064516129032
2020-03-20,0.3129213483146068,15.191176470588236,19.051785714285714,34.78781512605042,35.72425249169435,42.977077363896846,20.753753753753752,2.7375
2020-03-21,0.22423263327948303,3.610200364298725,15.956589147286822,20.100182149362478,38.61038961038961,40.89014084507042,23.61144578313253,1.716279069767442
2020-03-22,0.273,6.587121212121212,16.610576923076923,23.763257575757574,34.80952380952381,35.21529745042493,18.52710843373494,3.894230769230769
2020-03-23,0.33088480801335557,14.27134724857685,22.619582664526483,37.75332068311195,37.725782414307005,42.10619469026549,18.320987654320987,2.420545746388443
2020-03-24,0.3700170357751278,16.594174757281554,26.01800327332242,43.3126213592233,36.70668693009119,46.161764705882355,21.277439024390244,3.0851063829787235
2020-03-25,0.3115191986644407,12.491089108910892,24.025125628140703,37.43366336633663,46.03732503888025,51.15099715099715,22.65765765765766,2.0033670033670035
2020-03-26,0.38823529411764707,13.125570776255708,24.600767754318618,38.54337899543379,40.99304347826087,57.628571428571426,26.67878787878788,4.6273764258555135
2020-03-27,0.4027923211169285,16.102857142857143,22.879227053140095,39.50857142857143,29.208333333333332,56.335958005249346,24.807799442896936,1.7552334943639292
2020-03-28,0.33669565217391306,7.09280303030303,17.46709470304976,25.28787878787879,41.39850746268657,58.422976501305484,26.863888888888887,1.8782051282051282
2020-03-29,0.232,1.7355864811133201,11.5,13.56262425447316,47.68787878787879,63.467362924281986,30.181564245810055,4.676470588235294
2020-03-30,0.30494880546075087,4.99402390438247,16.764505119453926,22.229083665338646,44.6063829787234,59.76712328767123,29.766153846153845,4.822950819672132
2020-03-31,0.24340567612687813,7.801242236024844,17.21913043478261,25.32919254658385,36.077639751552795,62.956896551724135,22.542168674698797,5.4623115577889445
2020-04-01,0.2632295719844358,5.68649885583524,16.56813819577735,23.160183066361554,46.10320284697509,52.58974358974359,27.509036144578314,2.3583815028901736
2020-04-02,0.23807106598984773,5.344758064516129,16.683587140439933,22.473790322580644,42.1417445482866,46.397590361445786,25.850931677018632,3.228426395939086
2020-04-03,0.26593591905564923,8.20079522862823,18.162207357859533,27.37773359840954,38.8343023255814,38.1945945945946,20.929378531073446,2.1804384485666106
2020-04-04,0.2565217391304348,5.786666666666667,16.602254428341386,23.203809523809525,39.35671641791045,33.96132596685083,19.76619718309859,1.2387312186978297
2020-04-05,0.20649122807017545,3.6092184368737477,13.939495798319328,18.152304609218437,40.11515151515152,32.12078651685393,18.23512747875354,1.5454545454545454
2020-04-06,0.2740740740740741,9.59002169197397,17.916974169741696,28.060737527114966,38.02272727272727,40.527027027027025,22.124645892351275,2.362781954887218
2020-04-07,0.206875,7.134615384615385,17.588,25.54326923076923,42.062283737024224,37.71117166212534,21.418539325842698,2.053892215568862
2020-04-08,0.23428063943161634,8.497975708502024,18.198305084745762,27.380566801619434,42.785394932935915,44.34688346883469,23.345609065155806,2.31740614334471
2020-04-09,0.2612040133779264,4.0893536121673,18.080385852090032,22.988593155893536,48.5,40.06951871657754,24.780555555555555,1.662771285475793
2020-04-10,0.22885906040268456,4.67680608365019,13.518578352180937,18.61026615969582,45.07971014492754,36.514905149051494,24.017191977077363,2.164983164983165
2020-04-11,0.22190635451505017,4.096711798839459,12.430668841761827,16.810444874274662,39.622478386167145,41.153645833333336,24.291666666666668,1.1337792642140467
2020-04-12,0.14522613065326634,1.6182572614107884,8.217770034843205,9.983402489626556,38.68872180451128,37.669398907103826,20.7621776504298,0.6771929824561403
2020-04-13,0.2676982591876209,9.349315068493151,16.411877394636015,26.442922374429223,44.74794069192751,46.482849604221634,24.68258426966292,1.5142857142857142
2020-04-14,0.2761904761904762,7.673118279569892,16.409982174688057,24.7247311827957,37.18035190615836,55.013440860215056,28.127478753541077,1.9013377926421404
2020-04-15,0.2749582637729549,3.81359649122807,15.809782608695652,20.20614035087719,44.02158273381295,57.64021164021164,34.52824858757062,7.857142857142857
2020-04-16,0.25141903171953256,5.702928870292887,15.146596858638743,21.61715481171548,45.628242074927954,57.68421052631579,30.88857938718663,2.524879614767255
2020-04-17,0.282943143812709,5.171428571428572,17.574545454545454,23.556043956043958,49.89481268011527,53.123684210526314,32.49859943977591,2.863123993558776
2020-04-18,0.3234505862646566,4.880459770114943,19.76091081593928,25.46896551724138,49.35338345864662,52.319148936170215,33.747191011235955,2.302013422818792
2020-04-19,0.31626984126984126,2.713924050632911,13.57531380753138,17.068354430379745,52.34013605442177,55.12032085561497,38.51111111111111,1.5942857142857143
2020-04-20,0.2818181818181818,6.208791208791209,15.653357531760436,22.408791208791207,46.587443946188344,60.42363112391931,28.829608938547487,2.051752921535893
2020-04-21,0.26167247386759585,5.564044943820225,16.463955637707947,22.644943820224718,44.382222222222225,58.68478260869565,25.969187675070028,1.3181076672104404
2020-04-22,0.28559463986599665,8.437362637362638,16.515426497277677,25.47252747252747,46.97982708933718,38.97959183673469,23.88268156424581,1.0514469453376205
2020-04-23,0.27892976588628765,7.137176938369781,18.425709515859765,25.97216699801193,43.55187319884726,38.26,21.382022471910112,1.0707395498392283
2020-04-24,0.2976666666666667,4.807453416149069,18.109565217391303,23.544513457556935,47.497751124437784,46.98583569405099,28.92436974789916,3.648829431438127
